365000	-846069.862459
366000	-846069.862459
367000	-846069.862459
368000	-846069.862459
369000	-846069.862459
370000	-846069.862459
371000	-846069.862459
372000	-846069.862459
373000	-846069.862459
374000	-846079.826051
375000	-846069.862459
376000	-846069.862459
377000	-846069.862459
378000	-846069.862459
379000	-846077.517109
380000	-846069.862459
381000	-846069.862459
382000	-846073.744817
383000	-846069.862459
384000	-846078.718053
385000	-846078.025317
386000	-846069.862459
387000	-846069.862459
388000	-846078.296224
389000	-846069.862459
390000	-846069.862459
391000	-846069.862459
392000	-846079.002215
393000	-846069.862459
394000	-846069.862459
395000	-846069.862459
396000	-846077.552816
397000	-846069.862459
398000	-846069.862459
399000	-846069.862459
400000	-846080.094035
401000	-846069.862459
402000	-846073.147787
403000	-846069.862459
404000	-846069.862459
405000	-846073.147787
406000	-846069.862459
407000	-846069.862459
408000	-846069.862459
409000	-846069.862459
410000	-846069.862459
411000	-846069.862459
412000	-846069.862459
413000	-846069.862459
414000	-846073.147787
415000	-846069.862459
416000	-846069.862459
417000	-846073.147787
418000	-846069.862459
419000	-846086.063066
420000	-846069.862459
421000	-846069.862459
422000	-846069.862459
423000	-846069.862459
424000	-846073.147787
425000	-846069.862459
426000	-846069.862459
427000	-846069.862459
428000	-846069.862459
429000	-846069.862459
430000	-846069.862459
431000	-846069.862459
432000	-846069.862459
433000	-846069.862459
434000	-846069.862459
435000	-846069.862459
436000	-846069.862459
437000	-846069.862459
438000	-846069.862459
439000	-846069.862459
440000	-846069.862459
441000	-846069.862459
442000	-846076.785245
443000	-846069.862459
444000	-846069.862459
445000	-846069.862459
446000	-846073.147787
447000	-846069.862459
448000	-846069.862459
449000	-846069.862459
450000	-846069.862459
451000	-846069.862459
452000	-846073.147787
453000	-846079.326385
454000	-846069.862459
455000	-846069.862459
456000	-846069.862459
457000	-846069.862459
458000	-846069.862459
459000	-846073.428060
460000	-846069.862459
461000	-846073.147787
462000	-846069.862459
463000	-846069.862459
464000	-846069.862459
465000	-846069.862459
466000	-846069.862459
467000	-846069.862459
468000	-846069.862459
469000	-846069.862459
470000	-846069.862459
471000	-846069.862459
472000	-846069.862459
473000	-846073.147787
474000	-846069.862459
475000	-846069.862459
476000	-846069.862459
477000	-846069.862459
478000	-846069.862459
479000	-846069.862459
480000	-846069.862459
481000	-846073.634750
482000	-846069.862459
483000	-846087.039351
484000	-846069.862459
485000	-846073.744817
486000	-846069.862459
487000	-846073.428060
488000	-846073.147787
489000	-846073.428060
490000	-846069.862459
491000	-846069.862459
492000	-846069.862459
493000	-846069.862459
494000	-846069.862459
495000	-846069.862459
496000	-846069.862459
497000	-846069.862459
498000	-846069.862459
499000	-846073.147787
500000	-846069.862459
501000	-846069.862459
502000	-846069.862459
503000	-846069.862459
504000	-846069.862459
505000	-846069.862459
506000	-846069.862459
507000	-846069.862459
508000	-846069.862459
509000	-846069.862459
510000	-846069.862459
511000	-846069.862459
512000	-846069.862459
513000	-846069.862459
514000	-846073.634750
515000	-846069.862459
516000	-846069.862459
517000	-846069.862459
518000	-846069.862459
519000	-846069.862459
520000	-846069.862459
521000	-846073.147787
522000	-846082.837507
523000	-846069.862459
524000	-846069.862459
525000	-846069.862459
526000	-846069.862459
527000	-846069.862459
528000	-846069.862459
529000	-846079.956016
530000	-846069.862459
531000	-846069.862459
532000	-846069.862459
533000	-846085.907300
534000	-846069.862459
535000	-846069.862459
536000	-846069.862459
537000	-846069.862459
538000	-846075.519433
539000	-846069.862459
540000	-846069.862459
541000	-846069.862459
542000	-846069.862459
543000	-846069.862459
544000	-846069.862459
545000	-846069.862459
546000	-846069.862459
547000	-846069.862459
548000	-846069.862459
549000	-846069.862459
550000	-846069.862459
551000	-846076.699877
552000	-846076.395192
553000	-846069.862459
554000	-846069.862459
555000	-846069.862459
556000	-846069.862459
557000	-846069.862459
558000	-846073.428060
559000	-846069.862459
560000	-846069.862459
561000	-846069.862459
562000	-846089.842150
563000	-846077.318128
564000	-846069.862459
565000	-846069.862459
566000	-846069.862459
567000	-846069.862459
568000	-846073.147787
569000	-846069.862459
570000	-846073.634750
571000	-846069.862459
572000	-846069.862459
573000	-846069.862459
574000	-846069.862459
575000	-846069.862459
576000	-846069.862459
577000	-846069.862459
578000	-846069.862459
579000	-846069.862459
580000	-846069.862459
581000	-846069.862459
582000	-846069.862459
583000	-846069.862459
584000	-846069.862459
585000	-846069.862459
586000	-846069.862459
587000	-846069.862459
588000	-846069.862459
589000	-846069.862459
590000	-846073.147787
591000	-846069.862459
592000	-846069.862459
593000	-846069.862459
594000	-846069.862459
595000	-846069.862459
596000	-846069.862459
597000	-846069.862459
598000	-846084.686488
599000	-846069.862459
600000	-846069.862459
601000	-846069.862459
602000	-846069.862459
603000	-846069.862459
604000	-846069.862459
605000	-846069.862459
606000	-846069.862459
607000	-846069.862459
608000	-846069.862459
609000	-846069.862459
610000	-846069.862459
611000	-846069.862459
612000	-846069.862459
613000	-846073.428060
614000	-846069.862459
615000	-846069.862459
616000	-846069.862459
617000	-846069.862459
618000	-846069.862459
619000	-846077.951093
620000	-846069.862459
621000	-846069.862459
622000	-846073.147787
623000	-846077.829936
624000	-846069.862459
625000	-846069.862459
626000	-846069.862459
627000	-846069.862459
628000	-846069.862459
629000	-846069.862459
630000	-846069.862459
631000	-846069.862459
632000	-846069.862459
633000	-846075.943088
634000	-846069.862459
635000	-846069.862459
636000	-846069.862459
637000	-846069.862459
638000	-846069.862459
639000	-846069.862459
640000	-846069.862459
641000	-846069.862459
642000	-846073.428060
643000	-846080.070573
644000	-846069.862459
645000	-846069.862459
646000	-846073.634750
647000	-846069.862459
648000	-846077.122477
649000	-846069.862459
650000	-846069.862459
651000	-846069.862459
652000	-846069.862459
653000	-846077.045555
654000	-846069.862459
655000	-846069.862459
656000	-846090.034551
657000	-846069.862459
658000	-846080.581326
659000	-846069.862459
660000	-846069.862459
661000	-846069.862459
662000	-846073.428060
663000	-846069.862459
664000	-846069.862459
665000	-846069.862459
666000	-846069.862459
667000	-846069.862459
668000	-846069.862459
669000	-846069.862459
670000	-846069.862459
671000	-846069.862459
672000	-846069.862459
673000	-846069.862459
674000	-846069.862459
675000	-846075.259116
676000	-846073.147787
677000	-846069.862459
678000	-846069.862459
679000	-846069.862459
680000	-846069.862459
681000	-846069.862459
682000	-846069.862459
683000	-846069.862459
684000	-846080.602301
685000	-846075.943088
686000	-846069.862459
687000	-846082.653956
688000	-846069.862459
689000	-846069.862459
690000	-846069.862459
691000	-846069.862459
692000	-846069.862459
693000	-846069.862459
694000	-846069.862459
695000	-846069.862459
696000	-846069.862459
697000	-846073.744817
698000	-846069.862459
699000	-846080.152508
700000	-846069.862459
701000	-846069.862459
702000	-846069.862459
703000	-846069.862459
704000	-846069.862459
705000	-846069.862459
706000	-846069.862459
707000	-846069.862459
708000	-846073.428060
709000	-846069.862459
710000	-846085.251479
711000	-846073.428060
712000	-846069.862459
713000	-846069.862459
714000	-846069.862459
715000	-846077.517109
716000	-846069.862459
717000	-846069.862459
718000	-846069.862459
719000	-846073.428060
720000	-846069.862459
721000	-846069.862459
722000	-846069.862459
723000	-846069.862459
724000	-846073.147787
725000	-846069.862459
726000	-846069.862459
727000	-846069.862459
728000	-846073.428060
729000	-846069.862459
730000	-846076.698967
731000	-846069.862459
732000	-846069.862459
733000	-846078.648866
734000	-846069.862459
735000	-846069.862459
736000	-846069.862459
737000	-846069.862459
738000	-846069.862459
739000	-846073.147787
740000	-846069.862459
741000	-846073.147787
742000	-846069.862459
743000	-846069.862459
744000	-846069.862459
745000	-846069.862459
746000	-846069.862459
747000	-846069.862459
748000	-846069.862459
749000	-846069.862459
750000	-846069.862459
751000	-846069.862459
752000	-846069.862459
753000	-846069.862459
754000	-846069.862459
755000	-846069.862459
756000	-846069.862459
757000	-846069.862459
758000	-846069.862459
759000	-846069.862459
760000	-846069.862459
761000	-846069.862459
762000	-846069.862459
763000	-846069.862459
764000	-846079.603377
765000	-846069.862459
766000	-846069.862459
767000	-846069.862459
768000	-846069.862459
769000	-846069.862459
770000	-846069.862459
771000	-846069.862459
772000	-846079.586094
773000	-846069.862459
774000	-846069.862459
775000	-846069.862459
776000	-846069.862459
777000	-846069.862459
778000	-846069.862459
779000	-846069.862459
780000	-846069.862459
781000	-846069.862459
782000	-846069.862459
783000	-846069.862459
784000	-846069.862459
785000	-846069.862459
786000	-846069.862459
787000	-846077.200351
788000	-846080.277551
789000	-846069.862459
790000	-846073.634750
791000	-846069.862459
792000	-846069.862459
793000	-846080.620583
794000	-846069.862459
795000	-846069.862459
796000	-846069.862459
797000	-846069.862459
798000	-846069.862459
799000	-846069.862459
800000	-846069.862459
801000	-846069.862459
802000	-846069.862459
803000	-846069.862459
804000	-846069.862459
805000	-846078.787877
806000	-846069.862459
807000	-846069.862459
808000	-846077.644039
809000	-846069.862459
810000	-846069.862459
811000	-846069.862459
812000	-846069.862459
813000	-846069.862459
814000	-846069.862459
815000	-846069.862459
816000	-846069.862459
817000	-846079.612613
818000	-846069.862459
819000	-846069.862459
820000	-846080.320644
821000	-846069.862459
822000	-846069.862459
823000	-846069.862459
824000	-846069.862459
825000	-846069.862459
826000	-846069.862459
827000	-846069.862459
828000	-846073.147787
829000	-846069.862459
830000	-846080.016965
831000	-846069.862459
832000	-846076.383484
833000	-846069.862459
834000	-846069.862459
835000	-846069.862459
836000	-846069.862459
837000	-846073.147787
838000	-846079.339554
839000	-846069.862459
840000	-846069.862459
841000	-846069.862459
842000	-846073.634750
843000	-846069.862459
844000	-846073.634750
845000	-846069.862459
846000	-846069.862459
847000	-846077.252462
848000	-846073.147787
849000	-846069.862459
850000	-846069.862459
851000	-846069.862459
852000	-846069.862459
853000	-846079.441380
854000	-846069.862459
855000	-846077.867738
856000	-846069.862459
857000	-846069.862459
858000	-846069.862459
859000	-846069.862459
860000	-846069.862459
861000	-846069.862459
862000	-846069.862459
863000	-846069.862459
864000	-846069.862459
865000	-846073.147787
866000	-846069.862459
867000	-846069.862459
868000	-846076.266599
869000	-846069.862459
870000	-846069.862459
871000	-846080.607405
872000	-846069.862459
873000	-846069.862459
874000	-846069.862459
875000	-846069.862459
876000	-846069.862459
877000	-846069.862459
878000	-846069.862459
879000	-846069.862459
880000	-846069.862459
881000	-846069.862459
882000	-846069.862459
883000	-846069.862459
884000	-846076.975533
885000	-846069.862459
886000	-846069.862459
887000	-846069.862459
888000	-846069.862459
889000	-846069.862459
890000	-846075.977493
891000	-846079.045711
892000	-846069.862459
893000	-846069.862459
894000	-846069.862459
895000	-846069.862459
896000	-846073.744817
897000	-846069.862459
898000	-846069.862459
899000	-846069.862459
900000	-846069.862459
901000	-846069.862459
902000	-846069.862459
903000	-846069.862459
904000	-846069.862459
905000	-846076.525610
906000	-846078.259572
907000	-846069.862459
908000	-846069.862459
909000	-846069.862459
910000	-846069.862459
911000	-846069.862459
912000	-846069.862459
913000	-846069.862459
914000	-846069.862459
915000	-846069.862459
916000	-846069.862459
917000	-846069.862459
918000	-846069.862459
919000	-846075.977493
920000	-846069.862459
921000	-846069.862459
922000	-846069.862459
923000	-846069.862459
924000	-846069.862459
925000	-846069.862459
926000	-846069.862459
927000	-846069.862459
928000	-846069.862459
929000	-846069.862459
930000	-846069.862459
931000	-846069.862459
932000	-846069.862459
933000	-846069.862459
934000	-846069.862459
935000	-846069.862459
936000	-846069.862459
937000	-846069.862459
938000	-846069.862459
939000	-846069.862459
940000	-846069.862459
941000	-846073.147787
942000	-846075.743021
943000	-846069.862459
944000	-846078.308472
945000	-846069.862459
946000	-846073.428060
947000	-846069.862459
948000	-846069.862459
949000	-846069.862459
950000	-846069.862459
951000	-846069.862459
952000	-846069.862459
953000	-846069.862459
954000	-846069.862459
955000	-846069.862459
956000	-846076.395192
957000	-846077.526426
958000	-846069.862459
959000	-846077.238626
960000	-846069.862459
961000	-846069.862459
962000	-846069.862459
963000	-846069.862459
964000	-846069.862459
965000	-846069.862459
966000	-846069.862459
967000	-846076.698967
968000	-846069.862459
969000	-846076.361530
970000	-846069.862459
971000	-846069.862459
972000	-846069.862459
973000	-846069.862459
974000	-846069.862459
975000	-846069.862459
976000	-846079.295375
977000	-846069.862459
978000	-846069.862459
979000	-846076.000089
980000	-846076.266599
981000	-846073.744817
982000	-846073.428060
983000	-846069.862459
984000	-846078.787877
985000	-846073.744817
986000	-846069.862459
987000	-846069.862459
988000	-846069.862459
989000	-846069.862459
990000	-846069.862459
991000	-846069.862459
992000	-846073.147787
993000	-846069.862459
994000	-846069.862459
995000	-846069.862459
996000	-846073.428060
997000	-846073.634750
998000	-846079.795178
999000	-846075.259116
1000000	-846069.862459
1001000	-846077.970005
1002000	-846069.862459
1003000	-846069.862459
1004000	-846073.744817
1005000	-846069.862459
1006000	-846069.862459
1007000	-846069.862459
1008000	-846069.862459
1009000	-846069.862459
1010000	-846069.862459
